name;short_desc;start;end;location;type;field;relevance;source;image;long_desc;city;country;casualties_low;casualties_high;time_bp_start;time_bp_end;time_start;time_end;duration;generations_start;generations_end;generation_diff;img_sm;img_md;curr_year;range_type;dubious;country_map;bailey_link;;
Abandonment of the Gold Standard;;1971;;United States;Event;History;1;https://en.wikipedia.org/wiki/Gold_standard#:~:text=to%20gold%20on-,August%2015%2C%201971,-(the%20%22Nixon;https://upload.wikimedia.org/wikipedia/commons/1/17/Us-gold-certificate-1922.jpg;;;;;;52;;1971 ;;;2;;;;;2023;;;;;;
Elon Musk;;1971;2023;Pretoria;Person;History;1;https://en.wikipedia.org/wiki/Elon_Musk;https://upload.wikimedia.org/wikipedia/commons/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg;;;;;;52;0;1971 ;2023 ;52;2;0;2;;;2023;;;;;;
Watergate;;1972;;United States;Event;History;1;https://en.wikipedia.org/wiki/Watergate_scandal;https://upload.wikimedia.org/wikipedia/commons/7/77/WatergateFromAir.JPG;;;;;;51;;1972 ;;;2;;;;;2023;;;;;;
Curtis Yarvin;;1973;2023;United States;Person;History;1;https://en.wikipedia.org/wiki/Curtis_Yarvin;https://upload.wikimedia.org/wikipedia/commons/d/d2/Curtis_Yarvin_on_Philosophy_of_Art_%26_Science.jpg;;;;;;50;0;1973 ;2023 ;50;2;0;2;;;2023;;;;;;
Microsoft;;1975;;Albuquerque;Company;History;1;https://en.wikipedia.org/wiki/Microsoft;https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Building92microsoft.jpg/1920px-Building92microsoft.jpg;;;;;;48;;1975 ;;;2;;;;;2023;;;;;;
Apple Inc.;;1976;;Los Altos;Company;History;1;https://en.wikipedia.org/wiki/Apple_Inc.;https://upload.wikimedia.org/wikipedia/commons/d/d2/Ifc_shanghai_Apple_Store.jpg;;;;;;47;;1976 ;;;2;;;;;2023;;;;;;
Margaret Thatcher (in office);;1979;1990;UK;Person;History;1;https://en.wikipedia.org/wiki/Margaret_Thatcher;https://upload.wikimedia.org/wikipedia/commons/3/3d/Margaret_Thatcher_stock_portrait_%28cropped%29.jpg;;;;;;44;33;1979 ;1990 ;11;2;1;1;;;2023;;;;;;
Eliezer Yudkowsky;;1979;2023;United States;Person;History;1;https://en.wikipedia.org/wiki/Eliezer_Yudkowsky;https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Eliezer_Yudkowsky%2C_Stanford_2006_%28square_crop%29.jpg/440px-Eliezer_Yudkowsky%2C_Stanford_2006_%28square_crop%29.jpg;;;;;;44;0;1979 ;2023 ;44;2;0;2;;;2023;;;;;;
Ronald Reagan (in office);;1981;1989;United States;Person;History;1;https://en.wikipedia.org/wiki/Ronald_Reagan;https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Official_Portrait_of_President_Reagan_1981.jpg/1920px-Official_Portrait_of_President_Reagan_1981.jpg;;;;;;42;34;1981 ;1989 ;8;2;1;1;;;2023;;;;;;
Super Mario Bros.;;1985;;Japan;Game;History;1;https://en.wikipedia.org/wiki/Super_Mario_Bros.;https://upload.wikimedia.org/wikipedia/en/0/03/Super_Mario_Bros._box.png;;;;;;38;;1985 ;;;1;;;;;2023;;;;;;
Chernobyl disaster;;1986;;Pripyat;Event;History;1;https://en.wikipedia.org/wiki/Chernobyl_disaster;https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/IAEA_02790015_%285613115146%29.jpg/1280px-IAEA_02790015_%285613115146%29.jpg;;;;;;37;;1986 ;;;1;;;;;2023;;;;;;
Fall of the Berlin Wall;;1989;;Germany;Event;History;1;https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall;https://upload.wikimedia.org/wikipedia/commons/1/1c/West_and_East_Germans_at_the_Brandenburg_Gate_in_1989.jpg;;;;;;34;;1989 ;;;1;;;;;2023;;;;;;
Third-wave feminism;;1992;2023;United States;Movement;Politics;1;https://en.wikipedia.org/wiki/Third-wave_feminism;https://upload.wikimedia.org/wikipedia/commons/4/49/Rebeccawalker.jpg;;;;;;31;0;1992 ;2023 ;31;1;0;1;;;2023;;;;;;
European Union;The EU is formally established;1993;2023;Maastricht;Event;History;1;https://en.wikipedia.org/wiki/European_Union#Treaties_of_Maastricht,_Amsterdam_and_Nice_(1993%E2%80%8D%E2%80%93%E2%80%8D2004):~:text=on%201%20November-,1993,-.%5B21%5D;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/1920px-Flag_of_Europe.svg.png;;;;;;30;0;1993 ;2023 ;30;1;0;1;;;2023;;;;;;
Google;;1998;2023;Menlo Park;Company;History;1;https://en.wikipedia.org/wiki/Google;https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Googleplex_HQ_%28cropped%29.jpg/1920px-Googleplex_HQ_%28cropped%29.jpg;;;;;;25;0;1998 ;2023 ;25;1;0;1;;;2023;;;;;;
September 11 attacks (9/11);;2001;;United States;Event;History;1;https://en.wikipedia.org/wiki/September_11_attacks;https://upload.wikimedia.org/wikipedia/commons/3/35/WTC_smoking_on_9-11.jpeg;;;;;;22;;2001 ;;;1;;;;;2023;;;;;;
War in Afghanistan;;2001;2021;Afghanistan;Event;History;1;https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021);https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/U.S._Army_firefight_in_Kunar.jpg/1920px-U.S._Army_firefight_in_Kunar.jpg;;;;;;22;2;2001 ;2021 ;20;1;0;1;;;2023;;;;;;
Wikipedia;;2001;2023;United States;Event;History;1;https://en.wikipedia.org/wiki/History_of_Wikipedia;https://upload.wikimedia.org/wikipedia/commons/2/20/First_preserved_Main_Page_of_Wikipedia.jpeg;;;;;;22;0;2001 ;2023 ;22;1;0;1;;;2023;;;;;;
Arab Spring;;2010;2012;;Event;History;1;https://en.wikipedia.org/wiki/Arab_Spring;https://upload.wikimedia.org/wikipedia/commons/1/14/Infobox_collage_for_MENA_protests.PNG;;;;;;13;11;2010 ;2012 ;2;0;0;0;;;2023;;;;;;
Fukushima nuclear disaster;;2011;;?kuma;Event;History;1;https://en.wikipedia.org/wiki/Fukushima_nuclear_disaster;https://upload.wikimedia.org/wikipedia/commons/7/7d/Fukushima_I_by_Digital_Globe.jpg;;;;;;12;;2011 ;;;0;;;;;2023;;;;;;
Euromaidan;;2013;2014;Ukraine;Event;History;1;https://en.wikipedia.org/wiki/Euromaidan;https://upload.wikimedia.org/wikipedia/commons/5/53/Euromaidan_collage.jpg;;;;;;10;9;2013 ;2014 ;1;0;0;0;;;2023;;;;;;
Gamergate;;2014;2015;United States;Event;History;1;https://en.wikipedia.org/wiki/Gamergate_(harassment_campaign);https://upload.wikimedia.org/wikipedia/commons/1/14/Zo%C3%AB_Quinn_%282015%29.jpg;;;;;;9;8;2014 ;2015 ;1;0;0;0;;;2023;;;;;;
Annexation of Crimea by the Russian Federation;;2014;;Crimea;Event;History;1;https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation;https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg/1920px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg;;;;;;9;;2014 ;;;0;;;;;2023;;;;;;
Donald Trump (in office);;2017;2021;United States;Person;History;1;https://en.wikipedia.org/wiki/Donald_Trump;https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Donald_Trump_official_portrait.jpg/1920px-Donald_Trump_official_portrait.jpg;;;;;;6;2;2017 ;2021 ;4;0;0;0;;;2023;;;;;;
COVID-19 pandemic;;2019;2023;World;Event;History;1;https://en.wikipedia.org/wiki/COVID-19;https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Coronavirus._SARS-CoV-2.png/220px-Coronavirus._SARS-CoV-2.png;;;;;;4;0;2019 ;2023 ;4;0;0;0;;;2023;;;;;;
January 6 US Capitol attack;;2021;;Washington D.C.;Event;History;1;https://en.wikipedia.org/wiki/January_6_United_States_Capitol_attack;https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/2021_storming_of_the_United_States_Capitol_DSC09254-2_%2850820534063%29_%28retouched%29.jpg/1920px-2021_storming_of_the_United_States_Capitol_DSC09254-2_%2850820534063%29_%28retouched%29.jpg;;;;;;2;;2021 ;;;0;;;;;2023;;;;;;
Russian invasion of Ukraine (2022);;2022;2023;Ukraine;War;History;1;https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine;https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/2022_Russian_invasion_of_Ukraine.svg/1920px-2022_Russian_invasion_of_Ukraine.svg.png;;;;;;1;0;2022 ;2023 ;1;0;0;0;;;2023;;;;;;
Woodstock;;1969;;Bethel;Event;History;1;https://en.wikipedia.org/wiki/Woodstock;https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Woodstock_Music_and_Art_Fair.jpg/1920px-Woodstock_Music_and_Art_Fair.jpg;;;;;;54;;1969 ;;;2;;;;;2023;;;;;;
1992 Los Angeles riots;Race riots;1992;;Los Angeles;Event;History;1;https://en.wikipedia.org/wiki/1992_Los_Angeles_riots;https://upload.wikimedia.org/wikipedia/commons/6/65/LA_Riots_-_aftermath_%28159598182%29.jpg;;;;;;31;;1992 ;;;1;;;;;2023;;;;;;
Unite the Right rally;;2017;;Charlottesville;Event;History;1;https://en.wikipedia.org/wiki/Unite_the_Right_rally;https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Charlottesville_%22Unite_the_Right%22_Rally_%2835780265274%29.jpg/1920px-Charlottesville_%22Unite_the_Right%22_Rally_%2835780265274%29.jpg;;;;;;6;;2017 ;;;0;;;;;2023;;;;;;
Global Financial Crisis (GFC);;2007;2008;World;Event;Economics;1;https://en.wikipedia.org/wiki/Subprime_mortgage_crisis;https://upload.wikimedia.org/wikipedia/commons/3/34/FCIC_-_Housing_Bubbles_in_Multiple_Countries_2002-2008.png;;;;;;16;15;2007 ;2008 ;1;0;0;0;;;2023;;;;;;
Iraq war;;2003;2011;Iraq;War;History;1;https://en.wikipedia.org/wiki/Iraq_War;https://upload.wikimedia.org/wikipedia/commons/2/2e/Iraq_War_montage.png;;;;;;20;12;2003 ;2011 ;8;1;0;1;;;2023;;;;;;
Dot-com bubble;Dot-com crash;1995;2000;United States;Event;History;1;https://en.wikipedia.org/wiki/Dot-com_bubble;https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/US_VC_funding.png/1920px-US_VC_funding.png;;;;;;28;23;1995 ;2000 ;5;1;1;0;;;2023;;;;;;
Rwandan genocide;;1994;;Rwanda;Event;History;1;https://en.wikipedia.org/wiki/Rwandan_genocide;https://upload.wikimedia.org/wikipedia/commons/2/24/Ntrama_Church_Altar.jpg;;;;491000;800000;29;;1994 ;;;1;;;;;2023;;;;;;
Armenian genocide;;1915;1917;Turkey;Event;History;1;https://en.wikipedia.org/wiki/Armenian_genocide;https://upload.wikimedia.org/wikipedia/commons/8/85/Russian_soldiers_Sheykhalan_1915.jpg;;;;600000;1500000;108;106;1915 ;1917 ;2;5;5;0;;;2023;;;;;;
AIDS crisis;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Solzhenitsyn;;1918;2008;Kislovodsk;Person;;1;https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn;https://upload.wikimedia.org/wikipedia/commons/8/8d/Aleksandr_Solzhenitsyn_1974crop.jpg;;;;;;105;15;1918 ;2008 ;90;5;0;5;;;2023;;;;;;
Stanley Kubrick;;1928;1999;New York City;Person;;1;https://en.wikipedia.org/wiki/Stanley_Kubrick;https://upload.wikimedia.org/wikipedia/commons/8/87/Stanley_Kubrick_%281949_portrait_by_Phillip_Harrington_-_cropped%29.jpg;;;;;;95;24;1928 ;1999 ;71;4;1;3;;;2023;;;;;;
Apollo 11;Humans land on the moon;1969;;Moon;Event;;1;https://en.wikipedia.org/wiki/Apollo_11;https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Buzz_salutes_the_U.S._Flag.jpg/1920px-Buzz_salutes_the_U.S._Flag.jpg;;;;;;54;;1969 ;;;2;;;;;2023;;;;;;
Sputnik 1;First artificial Earth satellite;1957;;;Event;;1;https://en.wikipedia.org/wiki/Sputnik_1;https://upload.wikimedia.org/wikipedia/commons/b/be/Sputnik_asm.jpg;;;;;;66;;1957 ;;;3;;;;;2023;;;;;;
First man in space;Yuri Gagarin;1961;;;Event;;1;https://en.wikipedia.org/wiki/Yuri_Gagarin;https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Yuri_Gagarin_%281961%29_-_Restoration.jpg/1920px-Yuri_Gagarin_%281961%29_-_Restoration.jpg;;;;;;62;;1961 ;;;3;;;;;2023;;;;;;
Assassination of JFK;;1963;;Dallas;Event;;1;https://en.wikipedia.org/wiki/Assassination_of_John_F._Kennedy;https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/JFK_limousine.png/1920px-JFK_limousine.png;;;;;;60;;1963 ;;;3;;;;;2023;;;;;;
Great Leap Forward;;1958;1962;China;;;1;https://en.wikipedia.org/wiki/Great_Leap_Forward;https://upload.wikimedia.org/wikipedia/commons/8/86/Sending_officials_to_the_countryside.jpg;;;;;;65;61;1958 ;1962 ;4;3;3;0;;;2023;;;;;;
Hungarian revolution;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Korean war;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
George Orwell;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
1984;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Cuban revolution;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Declaration of the state of Israel;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
D-Day;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Attack on Pearl Harbor;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Operation Barbarossa;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Battle of France;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Obamacare;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Culture war speech;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Gunpowder;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Gupta Dynasty;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Compass;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Cosmic Dark Age;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Angkor Wat;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Paper money;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Aztecs;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Pollution control;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Thirty Years' War;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Peace of Westphalia;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Wealth of Nations;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Mercantilism;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
The Declaration of Sentiments;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Epic Droughts (19th century);;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
The Great (Columbian) Exchange;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
First microscope;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
First telescope;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Flush toilet;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Smallpox vaccine (400k dead annually in Europe);;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Rubber condom;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Roman roads completed;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Water mill;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Windmill;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Magnetic compass;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Printing press;;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Commercial steam engine (1698);;;;;;;1;;;;;;;;;;;;;;;;;;2023;;;;;;
Radio;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Wright brothers;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
TV;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Space race;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
World Wide Web (1989);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
First browser;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
First smartphone;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Simpsons (irony);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
First oil well;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Medieval warm period;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
The little ice age;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
The great famine (14th century);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Thomas Maltus;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Sputnik;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Human genome sequenced (2003);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Birth control pills;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Green revolution (1970);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Over 50% people live in urban cities (2009);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
The Holocaust;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Irish potato famine;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Pasteurization;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
age of iron in west africa;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Seven Years War;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Mahatma Gandhi;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Kuomitang (republic of China);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
arms race;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
disco music;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
rock music;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Beatles;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
India clashes with Asia (55m);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
First fish (550)m (myllokunmingia);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
first plants;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
plants colonize land (450m);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
cryogenian period;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Robespierre;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Chechnian war;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Most probable estimated lifespan of technological civilization according to the Drake equation (10k);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;If panmixia occurs, human genetic variation will no longer be traditionally regionalized (10k);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Humanity has a probability of 95% extinction according to Doomsday argument (10k);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Time required to terraform Mars (100k)+;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Great Pyramid of Giza errodes into unrecognizability (1m);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Neil Armstrong's step erodes into unrecognizability (1m);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Mount Rushmore;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Humanity has a probability of 95% extinction according to Doomsday argument (7.8m);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
First alcohol;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Sahara green again (15k);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;African collision with Eurasia closes Mediterranean (50m);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Solar System completes an orbit from current position (240m);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Another supercontinent (250m);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Supercontinent rifts apart (400-500m);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
;Earth swallowed by sun (7.59b);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
First Red Scare;1917-1920;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Second Red Scare (McCarthyism);1947-1957;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Hannibal;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Pyrrhic victory (war with Greece);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Gallic invasion (sack) of Rome ;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
SPQR;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Great oxidation event;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Nordic Bronze Age;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Etruscans;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
La Brana-Arintero;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Age of Discovery;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Epipalaeolithic;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Francisco Pizarro;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Hernán Cortés;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Minecraft;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Carl Menger;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Jordan Peterson;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Slavoj Žižek;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Muammar Gaddafi;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Wikileaks;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Sadam Hussein;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Julian Assange;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Edward Snowden;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Nicolae Ceau?escu;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Josip Broz Tito;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Color revolution?;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Eugen von Böhm-Bawerk;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Haitian Massacre;;;;;;;1;https://en.wikipedia.org/w/index.php?title=1804_Haitian_massacre&oldid=688360926;;;;;;;;;;;;;;;;;;;;;;;
